snapped_at,price,market_cap,total_volume
2017-08-24 00:00:00 UTC,8.37,822871640.88,31373000.0
2017-08-25 00:00:00 UTC,8.26,812057318.24,24404100.0
2017-08-26 00:00:00 UTC,8.3,815989799.2,25477300.0
2017-08-27 00:00:00 UTC,8.37,822871640.88,22757000.0
2017-08-28 00:00:00 UTC,8.61,846466526.64,52752600.0
2017-08-29 00:00:00 UTC,9.47,931014867.28,86265900.0
2017-08-30 00:00:00 UTC,11.34,1114858352.16,195587000.0
2017-08-31 00:00:00 UTC,11.78,1158115642.72,90806400.0
2017-09-01 00:00:00 UTC,11.94,1173845566.56,91884100.0
2017-09-02 00:00:00 UTC,10.56,1038174973.44,91068300.0
2017-09-03 00:00:00 UTC,10.57,1039158093.68,69341300.0
2017-09-04 00:00:00 UTC,8.79,864162690.96,160396000.0
2017-09-05 00:00:00 UTC,10.91,1072584181.84,110987000.0
2017-09-06 00:00:00 UTC,11.61,1141402598.64,95319200.0
2017-09-07 00:00:00 UTC,12.94,1272157590.56,153778000.0
2017-09-08 00:00:00 UTC,11.43,1123706434.32,99071100.0
2017-09-09 00:00:00 UTC,11.98,1177778047.52,60824000.0
2017-09-10 00:00:00 UTC,11.47,1127638915.28,55062000.0
2017-09-11 00:00:00 UTC,11.37,1117807712.88,37926500.0
2017-09-12 00:00:00 UTC,11.71,1151233801.04,130592000.0
2017-09-13 00:00:00 UTC,10.59,1041124334.16,85637200.0
2017-09-14 00:00:00 UTC,8.25,811074198.0,96031300.0
2017-09-15 00:00:00 UTC,10.05,988035841.2,159578000.0
2017-09-16 00:00:00 UTC,9.91425,974689983.942,66333100.0
2017-09-17 00:00:00 UTC,9.85156,968526803.15744,40896100.0
2017-09-18 00:00:00 UTC,10.9634,1077834043.9216,53947000.0
2017-09-19 00:00:00 UTC,9.99691,982816455.84584,39640700.0
2017-09-20 00:00:00 UTC,9.2015,904618088.836,36119700.0
2017-09-21 00:00:00 UTC,8.126,798883507.024,52099800.0
2017-09-22 00:00:00 UTC,8.68465,853805519.2316,42309100.0
2017-09-23 00:00:00 UTC,9.04522,889253885.72528,28483100.0
2017-09-24 00:00:00 UTC,8.67892,853242191.33408,19757700.0
2017-09-25 00:00:00 UTC,9.97376,980540532.49024,59637800.0
2017-09-26 00:00:00 UTC,9.78068,961558446.89632,27176100.0
2017-09-27 00:00:00 UTC,10.3966,1022110788.7184,39013400.0
2017-09-28 00:00:00 UTC,10.4976,1032040303.1424,66635400.0
2017-09-29 00:00:00 UTC,9.66118,949810160.02832,51127800.0
2017-09-30 00:00:00 UTC,10.1204,994957007.6896,26814100.0
2017-10-01 00:00:00 UTC,9.81793,965220569.79032,21496500.0
2017-10-02 00:00:00 UTC,9.2763,911971828.2312,36678900.0
2017-10-03 00:00:00 UTC,9.24991,909377373.91784,35639800.0
2017-10-04 00:00:00 UTC,8.68387,853728835.85288,20004000.0
2017-10-05 00:00:00 UTC,8.7533,860554639.6792,19632800.0
2017-10-06 00:00:00 UTC,8.68063,853410304.89512,13941600.0
2017-10-07 00:00:00 UTC,8.51433,837061015.30392,18180300.0
2017-10-08 00:00:00 UTC,7.70696,757686836.48704,27078800.0
2017-10-09 00:00:00 UTC,7.56295,743528921.9108,35103400.0
2017-10-10 00:00:00 UTC,8.18021,804213001.84504,27598200.0
2017-10-11 00:00:00 UTC,9.24757,909147323.78168,57749000.0
2017-10-12 00:00:00 UTC,8.23296,809398961.11104,49781600.0
2017-10-13 00:00:00 UTC,8.33782,819707959.94768,34308100.0
2017-10-14 00:00:00 UTC,8.01789,788254994.10936,20325900.0
2017-10-15 00:00:00 UTC,7.9749,784028560.1976,23684500.0
2017-10-16 00:00:00 UTC,7.83396,770172463.53504,19948300.0
2017-10-17 00:00:00 UTC,8.02413,788868461.13912,23208000.0
2017-10-18 00:00:00 UTC,7.88804,775489177.79296,20945100.0
2017-10-19 00:00:00 UTC,7.90127,776789845.87048,14223500.0
2017-10-20 00:00:00 UTC,7.32634,720267313.91216,20598100.0
2017-10-21 00:00:00 UTC,7.37178,724734612.28272,19408600.0
2017-10-22 00:00:00 UTC,7.66995,754048308.4788,19725800.0
2017-10-23 00:00:00 UTC,7.61491,748637214.67784,17539400.0
2017-10-24 00:00:00 UTC,8.08063,794423090.49512,53971000.0
2017-10-25 00:00:00 UTC,7.70162,757161850.27888,20421800.0
2017-10-26 00:00:00 UTC,7.63995,751098947.7588,19266300.0
2017-10-27 00:00:00 UTC,7.47502,734884345.64048,28832900.0
2017-10-28 00:00:00 UTC,7.18997,706860503.19928,17355300.0
2017-10-29 00:00:00 UTC,7.28755,716453790.5012,18021000.0
2017-10-30 00:00:00 UTC,7.21183,709009604.04392,14214500.0
2017-10-31 00:00:00 UTC,6.88589,676965782.94136,21337400.0
2017-11-01 00:00:00 UTC,6.08101,597836401.06424,37986500.0
2017-11-02 00:00:00 UTC,6.32537,621859927.24888,56527800.0
2017-11-03 00:00:00 UTC,6.71031,659704157.76744,27518800.0
2017-11-04 00:00:00 UTC,6.40948,630128951.58752,17022100.0
2017-11-05 00:00:00 UTC,6.33071,622384913.45704,12884700.0
2017-11-06 00:00:00 UTC,6.4943,662694945.4536,21215200.0
2017-11-07 00:00:00 UTC,6.32622,645543633.31344,17696200.0
2017-11-08 00:00:00 UTC,7.69083,784791920.19816,83491800.0
2017-11-09 00:00:00 UTC,8.07326,823816053.35952,53582500.0
2017-11-10 00:00:00 UTC,6.98022,712279462.32144,43774800.0
2017-11-11 00:00:00 UTC,7.27407,742264666.22664,26872000.0
2017-11-12 00:00:00 UTC,6.50313,663595981.18776,39969400.0
2017-11-13 00:00:00 UTC,7.55338,770766171.42576,45630200.0
2017-11-14 00:00:00 UTC,7.80713,796659468.99576,24854100.0
2017-11-15 00:00:00 UTC,7.71461,787218492.08472,29644000.0
2017-11-16 00:00:00 UTC,7.10285,724792940.4732,25357900.0
2017-11-17 00:00:00 UTC,7.48154,763435434.49008,28421100.0
2017-11-18 00:00:00 UTC,7.95927,812184222.85704,62230600.0
2017-11-19 00:00:00 UTC,7.87684,803772855.29568,27601600.0
2017-11-20 00:00:00 UTC,8.11645,828223271.1804,25854100.0
2017-11-21 00:00:00 UTC,7.66669,782328612.99288,29100500.0
2017-11-22 00:00:00 UTC,7.9186,808034152.2672,23169900.0
2017-11-23 00:00:00 UTC,7.77054,792925732.01808,29426200.0
2017-11-24 00:00:00 UTC,7.60499,776032587.53448,25773200.0
2017-11-25 00:00:00 UTC,8.68596,886337524.96992,67554200.0
2017-11-26 00:00:00 UTC,8.47942,865261656.27984,36134100.0
2017-11-27 00:00:00 UTC,9.4909,968475656.7768,54197100.0
2017-11-28 00:00:00 UTC,9.32979,952035581.22408,60238900.0
2017-11-29 00:00:00 UTC,7.8265,798636033.228,66765900.0
2017-11-30 00:00:00 UTC,8.18166,834877465.99632,48690100.0
2017-12-01 00:00:00 UTC,8.83052,901088796.28704,45231300.0
2017-12-02 00:00:00 UTC,9.32228,951269241.65856,49612700.0
2017-12-03 00:00:00 UTC,9.27886,946838554.05072,52809300.0
2017-12-04 00:00:00 UTC,10.1541,1036150277.2632,44733000.0
2017-12-05 00:00:00 UTC,10.0939,1030007315.6328,66682000.0
2017-12-06 00:00:00 UTC,9.0363,922087112.6376,60482700.0
2017-12-07 00:00:00 UTC,7.88593,804700422.09336,54156800.0
2017-12-08 00:00:00 UTC,8.43078,860298306.55056,54789500.0
2017-12-09 00:00:00 UTC,8.50666,868041295.39632,41571600.0
2017-12-10 00:00:00 UTC,7.9909,815411828.7768,34775200.0
2017-12-11 00:00:00 UTC,8.99187,917553362.05224,46969900.0
2017-12-12 00:00:00 UTC,10.3041,1051456660.0632,115770000.0
2017-12-13 00:00:00 UTC,10.6907,1090906310.6664,110316000.0
2017-12-14 00:00:00 UTC,11.3574,1158938080.0848,94323700.0
2017-12-15 00:00:00 UTC,11.6239,1186132420.1928,76862200.0
2017-12-16 00:00:00 UTC,14.3099,1460218714.8648,318991000.0
2017-12-17 00:00:00 UTC,15.4971,1581363632.5992,196979000.0
2017-12-18 00:00:00 UTC,18.3332,1870766514.3264,214532000.0
2017-12-19 00:00:00 UTC,18.0844,1845378327.3888,247649000.0
2017-12-20 00:00:00 UTC,17.72,1808194021.44,178366000.0
2017-12-21 00:00:00 UTC,16.8845,1722937469.244,125761000.0
2017-12-22 00:00:00 UTC,13.0636,1333043082.3072,211895000.0
2017-12-23 00:00:00 UTC,14.8851,1518913590.7752,108354000.0
2017-12-24 00:00:00 UTC,14.06,1434718281.12,87389500.0
2017-12-25 00:00:00 UTC,15.6197,1593874049.4744,91623300.0
2017-12-26 00:00:00 UTC,15.0985,1540689471.372,88947300.0
2017-12-27 00:00:00 UTC,15.1059,1541444586.2568,65636900.0
2017-12-28 00:00:00 UTC,15.0375,1534464875.7,68570100.0
2017-12-29 00:00:00 UTC,16.0562,1638415623.4224,122053000.0
2017-12-30 00:00:00 UTC,16.2294,1656089393.4288,118952000.0
2017-12-31 00:00:00 UTC,19.9452,2035259108.1504,357482000.0
2018-01-01 00:00:00 UTC,19.5882,1998829917.0864,169129000.0
2018-01-02 00:00:00 UTC,20.229,2064218784.408,229888000.0
2018-01-03 00:00:00 UTC,20.6322,2105362341.3744,139187000.0
2018-01-04 00:00:00 UTC,20.0441,2045351116.5432,150310000.0
2018-01-05 00:00:00 UTC,18.237,1860950020.824,137203000.0
2018-01-06 00:00:00 UTC,19.3166,1971115159.9632,100201000.0
2018-01-07 00:00:00 UTC,23.9366,2442551750.2032,244359000.0
2018-01-08 00:00:00 UTC,24.0176,2450817196.9152,386445000.0
2018-01-09 00:00:00 UTC,25.1972,2571186591.2544,191326000.0
2018-01-10 00:00:00 UTC,22.958,2342692908.816,136250000.0
2018-01-11 00:00:00 UTC,21.5291,2196884306.2632,122534000.0
2018-01-12 00:00:00 UTC,22.9886,2345815410.9072,84071100.0
2018-01-13 00:00:00 UTC,25.6207,2614401612.0264,121040000.0
2018-01-14 00:00:00 UTC,23.9823,2447215094.8296,74522800.0
2018-01-15 00:00:00 UTC,22.6233,2308539266.6616,92254600.0
